destination.bytes,destination.packets,event.duration,network.bytes,network.packets,source.bytes,source.packets
11094,30,283266466,23588,66,12494,36
11094,30,2542678,23516,66,12422,36
11094,30,4374181,23588,66,12494,36
11094,30,9791053,23516,66,12422,36
11094,30,13367507,23588,66,12494,36
11094,30,27479114,24506,66,13412,36
11094,30,22341198,23516,66,12422,36
11094,30,238225116,23588,66,12494,36
11094,30,4113505,23516,66,12422,36
11094,30,9405462,23588,66,12494,36
11094,30,5397466,23516,66,12422,36
11094,30,4057076,23588,66,12494,36
3660,8,1151549994,6056,21,2396,13
7320,16,1151576006,12112,42,4792,26
11094,30,16626028,23516,66,12422,36
11094,30,16761749,23586,66,12492,36
11094,30,190484441,23516,66,12422,36
11094,30,189945404,23588,66,12494,36
11094,30,5709249,23516,66,12422,36
11094,30,4686133,23588,66,12494,36
11094,30,9314599,23516,66,12422,36
11094,30,6773464,23588,66,12494,36
1616,12,899138793,4166,24,2550,12
12822,36,30274509239,25078,74,12256,38
11094,30,136594275,23588,66,12494,36
11230,32,137579144,23652,68,12422,36
11662,38,426191768,24582,80,12920,42
11094,30,133668276,23510,66,12416,36
11366,34,268845973,23788,70,12422,36
10658,26,3563883244,22334,58,11676,32
11230,32,293014874,23996,72,12766,40
152,2,2927937,440,6,288,4
152,2,154580,440,6,288,4
11094,30,9588624,23516,66,12422,36
11094,30,6690289,23418,66,12324,36
11094,30,455631008,23588,66,12494,36
11230,32,2753484,23724,68,12494,36
11094,30,5396206,23516,66,12422,36
152,2,154348,440,6,288,4
11094,30,4741480,23610,66,12516,36
11094,30,5180225,23516,66,12422,36
3988,8,1019008855,5638,20,1650,12
7976,16,1019033552,11276,40,3300,24
152,2,213318,440,6,288,4
2136,10,500647993,3374,22,1238,12
152,2,184682,440,6,288,4
152,2,159153,440,6,288,4
11094,30,2545549,24506,66,13412,36
1018,10,511753410,2314,24,1296,14
11230,32,509991524,23552,68,12322,36
3661,8,385921350,6058,21,2397,13
7322,16,385963487,12116,42,4794,26
1618,12,153611195,4170,24,2552,12
12780,40,29882780210,25582,82,12802,42
11094,30,3589096,23516,66,12422,36
11094,30,4357440,23510,66,12416,36
11094,30,146954799,23418,66,12324,36
10658,26,1768894649,22334,58,11676,32
152,2,171176,440,6,288,4
11094,30,5847694,23592,66,12498,36
11094,30,9312394,23550,66,12456,36
11230,32,10499052,23692,68,12462,36
10732,26,29994584309,22340,56,11608,30
152,2,207993,440,6,288,4
11094,30,2166416,23594,66,12500,36
152,2,151316,440,6,288,4
11230,32,2864190,23708,68,12478,36
11094,30,285600674,23588,66,12494,36
11094,30,7691053,23588,66,12494,36
11094,30,9348732,23516,66,12422,36
152,2,159330,440,6,288,4
11094,30,9452291,23588,66,12494,36
11094,30,8779650,23516,66,12422,36
11094,30,5531674,23516,66,12422,36
11094,30,5202885,23588,66,12494,36
11094,30,186034918,23516,66,12422,36
11094,30,185617816,23588,66,12494,36
11094,30,3701758,23516,66,12422,36
11094,30,5269038,23588,66,12494,36
152,2,164115,440,6,288,4
11094,30,2722216,23516,66,12422,36
11094,30,4304075,23588,66,12494,36
11094,30,4661400,23516,66,12422,36
11094,30,6885018,23588,66,12494,36
152,2,147920,440,6,288,4
11094,30,239321651,23516,66,12422,36
11230,32,238317484,23722,68,12492,36
11094,30,3714281,23516,66,12422,36
11094,30,4340524,23588,66,12494,36
11094,30,3309714,23516,66,12422,36
11094,30,5452660,23588,66,12494,36
11230,32,5430264,23652,68,12422,36
11230,32,5935618,23724,68,12494,36
11094,30,2381616,23516,66,12422,36
11230,32,254074218,23724,68,12494,36
11094,30,4500511,23516,66,12422,36
11094,30,6003432,23586,66,12492,36
11094,30,7029666,23516,66,12422,36
11094,30,5168587,23588,66,12494,36
1154,12,15651644,2456,26,1302,14
11094,30,15485307,23430,66,12336,36
11094,30,9658409,23610,66,12516,36
11094,30,10644411,23516,66,12422,36
1154,12,261185146,2456,26,1302,14
11094,30,260423844,23430,66,12336,36
152,2,158104,440,6,288,4
10732,26,29856714085,22330,56,11598,30
152,2,212409,440,6,288,4
11230,32,2852033,23606,68,12376,36
152,2,151837,440,6,288,4
152,2,154035,440,6,288,4
1154,12,685805,2314,24,1160,12
152,2,153121,440,6,288,4
152,2,149997,440,6,288,4
1154,12,747701,2448,26,1294,14
152,2,153779,440,6,288,4
152,2,156023,440,6,288,4
152,2,150269,440,6,288,4
152,2,158715,440,6,288,4
1154,12,2779661,2322,24,1168,12
11094,30,2565181,23436,66,12342,36
152,2,154157,440,6,288,4
152,2,150570,440,6,288,4
152,2,159340,440,6,288,4
152,2,175295,440,6,288,4
152,2,154502,440,6,288,4
152,2,158676,440,6,288,4
152,2,161705,440,6,288,4
152,2,155343,440,6,288,4
152,2,162993,440,6,288,4
152,2,166943,440,6,288,4
10794,28,13060607406,22528,60,11734,32
11094,30,2748359,23470,66,12376,36
152,2,156734,440,6,288,4
152,2,151845,440,6,288,4
152,2,166621,440,6,288,4
152,2,155620,440,6,288,4
1154,12,2649637,2314,24,1160,12
11230,32,2460132,23554,68,12324,36
152,2,156482,440,6,288,4
152,2,152440,440,6,288,4
152,2,182620,440,6,288,4
152,2,149085,440,6,288,4
152,2,172323,440,6,288,4
152,2,150266,440,6,288,4
1154,12,2744272,2456,26,1302,14
11094,30,1979040,23430,66,12336,36
1018,10,2725103,2320,24,1302,14
11230,32,2025134,23566,68,12336,36
152,2,158219,440,6,288,4
152,2,163769,440,6,288,4
152,2,153507,440,6,288,4
152,2,173459,440,6,288,4
1018,10,702464,2314,24,1296,14
152,2,152855,440,6,288,4
152,2,153043,440,6,288,4
10794,28,8196291563,22528,60,11734,32
11230,32,2377877,23606,68,12376,36
1154,12,739452,2448,26,1294,14
152,2,157610,440,6,288,4
152,2,188473,440,6,288,4
152,2,156814,440,6,288,4
152,2,149866,440,6,288,4
1018,10,2915590,2322,24,1304,14
11230,32,2205000,23572,68,12342,36
152,2,151481,440,6,288,4
152,2,441144,440,6,288,4
152,2,171352,440,6,288,4
152,2,175948,440,6,288,4
152,2,156890,440,6,288,4
152,2,154687,440,6,288,4
152,2,160469,440,6,288,4
152,2,157903,440,6,288,4
152,2,161954,440,6,288,4
152,2,154907,440,6,288,4
152,2,154674,440,6,288,4
152,2,155469,440,6,288,4
152,2,164333,440,6,288,4
152,2,156673,440,6,288,4
1154,12,3031656,2450,26,1296,14
11094,30,2836384,23418,66,12324,36
10794,28,2051689078,22528,60,11734,32
11230,32,3180399,23606,68,12376,36
152,2,158015,440,6,288,4
152,2,158595,440,6,288,4
152,2,159628,440,6,288,4
152,2,153493,440,6,288,4
152,2,184703,440,6,288,4
152,2,159627,440,6,288,4
1018,10,3103002,2320,24,1302,14
11230,32,2368161,23566,68,12336,36
1018,10,3184525,2320,24,1302,14
11094,30,2473480,23430,66,12336,36
152,2,156877,440,6,288,4
152,2,155100,440,6,288,4
152,2,161964,440,6,288,4
152,2,186307,440,6,288,4
1154,12,755058,2450,26,1296,14
152,2,153115,440,6,288,4
152,2,155206,440,6,288,4
1154,12,745552,2448,26,1294,14
152,2,155725,440,6,288,4
152,2,157440,440,6,288,4
152,2,154453,440,6,288,4
152,2,155416,440,6,288,4
1154,12,2731798,2322,24,1168,12
11094,30,1999555,23436,66,12342,36
152,2,148915,440,6,288,4
152,2,163413,440,6,288,4
10522,24,1512218,21984,52,11462,28
11230,32,2878659,23604,68,12374,36
152,2,157428,440,6,288,4
152,2,158383,440,6,288,4
152,2,157630,440,6,288,4
152,2,155241,440,6,288,4
152,2,160444,440,6,288,4
152,2,151520,440,6,288,4
152,2,170878,440,6,288,4
152,2,179060,440,6,288,4
152,2,153238,440,6,288,4
152,2,151523,440,6,288,4
152,2,178408,440,6,288,4
152,2,169830,440,6,288,4
1154,12,2982980,2450,26,1296,14
11230,32,2073597,23554,68,12324,36
152,2,155250,440,6,288,4
152,2,153698,440,6,288,4
152,2,201106,440,6,288,4
152,2,152251,440,6,288,4
152,2,158811,440,6,288,4
152,2,152326,440,6,288,4
10658,26,3302795,22120,54,11462,28
11094,30,3648435,23468,66,12374,36
1018,10,4577416,2320,24,1302,14
11094,30,3719695,23430,66,12336,36
1018,10,2986355,2320,24,1302,14
11230,32,2293305,23564,68,12334,36
152,2,160460,440,6,288,4
152,2,152633,440,6,288,4
152,2,157233,440,6,288,4
152,2,153972,440,6,288,4
1154,12,734737,2450,26,1296,14
152,2,156345,440,6,288,4
152,2,189668,440,6,288,4
1154,12,744619,2448,26,1294,14
152,2,166822,440,6,288,4
152,2,150658,440,6,288,4
152,2,147737,440,6,288,4
152,2,161518,440,6,288,4
1018,10,3299793,2322,24,1304,14
11230,32,2366661,23572,68,12342,36
152,2,151289,440,6,288,4
152,2,150733,440,6,288,4
152,2,176123,440,6,288,4
152,2,154492,440,6,288,4
152,2,159348,440,6,288,4
152,2,162688,440,6,288,4
10522,24,1643847,21984,52,11462,28
11094,30,2135981,23470,66,12376,36
152,2,152676,440,6,288,4
152,2,150111,440,6,288,4
152,2,155348,440,6,288,4
152,2,173917,440,6,288,4
152,2,153369,440,6,288,4
152,2,181194,440,6,288,4
152,2,154323,440,6,288,4
152,2,153294,440,6,288,4
1154,12,3067049,2450,26,1296,14
11094,30,2871862,23418,66,12324,36
152,2,156478,440,6,288,4
152,2,156789,440,6,288,4
152,2,155990,440,6,288,4
152,2,152024,440,6,288,4
3360706,20596,859364550510,5385956,41192,2025250,20596
92,1,30420,184,2,92,1
92,1,46758,184,2,92,1
92,1,29246,184,2,92,1
96052,111,840512012378,103924,225,7872,114
408142,438,840257267235,2173006,1252,1764864,814
204071,219,840257233716,1086503,626,882432,407
15836045,4516,840254097275,90330797,14046,74494752,9530
7314,76,840254280857,16668,182,9354,106
102482,1102,840256787254,290462,2204,187980,1102
7450,78,840260395339,16532,180,9082,102
373126,3960,840261364431,992508,7400,619382,3440
1114632,9470,843329182620,5202352,26730,4087720,17260
3808,56,829247921437,7616,112,3808,56
3808,56,829248666567,7616,112,3808,56
7240,76,810211186068,16520,182,9280,106
79300,846,810720854195,247430,1716,168130,870
3808,56,829663878202,7616,112,3808,56
6288,62,810203874042,15840,172,9552,110
3264,48,706623966234,6528,96,3264,48
21770,172,480186044557,58192,364,36422,192
16268,94,390066124567,37492,202,21224,108
57554,336,393718073747,90168,556,32614,220
101652,1350,390035350535,303616,2704,201964,1354
80300,1036,390518152532,255128,2084,174828,1048
244052,3442,390421476207,900488,8252,656436,4810
15558,78,389964577936,30276,138,14718,60
2388,32,369029993527,5670,66,3282,34
243164,1566,390466020139,370242,2724,127078,1158
241378,1554,390399874647,363396,2642,122018,1088
240140,1546,390263858942,364950,2678,124810,1132
238902,1538,390458379591,362832,2660,123930,1122
237392,1526,360079519555,362272,2666,124880,1140
236290,1520,359846758964,361786,2672,125496,1152
235052,1512,360362558309,358444,2636,123392,1124
233814,1504,360190497815,357686,2638,123872,1134
232028,1492,360411459370,354240,2606,122212,1114
230106,1478,359879637803,353106,2608,123000,1130
229004,1472,360421532619,352076,2606,123072,1134
227218,1460,360014893211,348766,2576,121548,1116
225770,1450,360526605734,344942,2534,119172,1084
224396,1440,360191059818,344728,2544,120332,1104
222474,1426,360084489650,341554,2516,119080,1090
221170,1420,360310950673,337230,2470,116060,1050
219932,1412,360318337478,337016,2480,117084,1068
218694,1404,360163463323,338570,2516,119876,1112
217456,1396,360347955669,337948,2520,120492,1124
216218,1388,360313442943,329710,2412,113492,1024
214980,1380,359903995140,332488,2466,117508,1086
213606,1370,329992020348,329344,2434,115738,1064
211820,1358,330365999919,325762,2400,113942,1042
209898,1344,330298125531,321636,2358,111738,1014
208660,1336,330369676497,320334,2352,111674,1016
207422,1328,329946057575,321752,2386,114330,1058
206320,1322,329947587738,319362,2364,113042,1042
204946,1312,330089806516,316292,2332,111346,1020
203086,1300,329945565430,315084,2334,111998,1034
201164,1286,329882873162,309870,2276,108706,990
199514,1276,329856077923,310640,2306,111126,1030
198140,1266,330268816911,307842,2278,109702,1012
196564,1256,330171280915,306510,2276,109946,1020
195326,1248,329865836261,303576,2246,108250,998
193540,1236,330126382442,303122,2258,109582,1022
192302,1228,330027984767,301820,2252,109518,1024
191064,1220,330234507731,298206,2212,107142,992
189690,1210,299983428741,291254,2124,101564,914
188588,1204,300222380538,294440,2184,105852,980
187350,1196,299946216650,293410,2182,106060,986
185700,1186,300438357969,289420,2142,103720,956
184326,1176,300345727054,285670,2100,101344,924
183088,1168,299902781819,288856,2160,105768,992
181850,1160,300008621102,286194,2134,104344,974
180266,1148,300312250940,278154,2030,97888,882
179164,1142,300190248261,280796,2082,101632,940
177790,1132,299894207613,278406,2060,100616,928
176214,1122,299885158519,278570,2080,102356,958
174564,1112,300375098363,274580,2040,100016,928
173190,1102,300050069249,273006,2030,99816,928
171540,1092,300312077569,269968,2004,98428,912
169754,1080,300314243052,265434,1956,95680,876
168516,1072,299929710265,267124,1994,98608,922
167142,1062,270001890396,265340,1982,98198,920
165904,1054,270184941744,263902,1974,97998,920
164666,1046,270078321608,259336,1920,94670,874
163156,1034,270106163810,259122,1930,95966,896
161506,1024,270329406313,249556,1808,88050,784
160268,1016,270300550000,252742,1868,92474,852
159166,1010,270424662460,254976,1914,95810,904
157170,996,270251691501,251864,1888,94694,892
155384,984,270266722618,247738,1846,92354,862
154146,976,270241064527,247116,1850,92970,874
152772,966,270539687750,243094,1804,90322,838
150850,952,210214403974,242220,1812,91370,860
149476,942,210045182192,239150,1780,89674,838
147690,930,210019338302,237200,1770,89510,840
146588,924,210429916490,235354,1756,88766,832
145350,916,210287189551,230516,1698,85166,782
144112,908,210286343827,231934,1732,87822,824
142738,898,210401062987,225192,1646,82454,748
141088,888,210458433639,227050,1692,85962,804
139850,880,210194221036,224388,1666,84538,786
138064,868,210182441260,221078,1636,83014,768
136142,854,179854837912,218646,1620,82504,766
134904,846,180316013675,217888,1622,82984,776
133118,834,179966618466,215802,1610,82684,776
131880,826,180076352977,209604,1532,77724,706
130642,818,180036713344,206262,1496,75620,678
129268,808,180049113978,209040,1550,79772,742
128166,802,180321726212,207058,1534,78892,732
126928,794,180099313910,206572,1540,79644,746
125142,782,180061522998,202718,1502,77576,720
123904,774,180286394657,199920,1474,76016,700
122666,766,179966804704,199434,1480,76768,714
121428,758,180470940940,197316,1462,75888,704
119642,746,180215230570,195230,1450,75588,704
118404,738,179976927135,190528,1394,72124,656
117030,728,150181366816,189424,1392,72394,664
115244,716,150057017020,185570,1354,70326,638
114006,708,150409929432,184268,1348,70262,640
112768,700,150182847208,179838,1296,67070,596
110982,688,150006895486,182648,1356,71666,668
109744,680,149892154491,178626,1310,68882,630
108506,672,150238325107,176372,1290,67866,618
107132,662,150085419184,172078,1240,64946,578
105894,654,150133593525,173632,1276,67738,622
104792,648,150001993894,171786,1262,66994,614
103554,640,149943227123,169668,1244,66114,604
102316,632,150203546893,167278,1222,64962,590
100530,620,150241369599,164784,1204,64254,584
99292,612,150130226333,162394,1182,63102,570
98054,604,150046599980,159460,1152,61406,548
96132,590,150138539728,158054,1150,61922,560
94894,582,120346590692,154638,1114,59744,532
92972,568,120147963770,152688,1104,59716,536
91870,562,120057254748,149618,1072,57748,510
90084,550,119951367537,148756,1078,58672,528
88846,542,120112066540,142558,1000,53712,458
87060,530,120246273862,144552,1048,57492,518
85274,518,120253500462,142194,1032,56920,514
83488,506,120285606738,138748,1000,55260,494
82250,498,120173448128,136630,982,54380,484
81012,490,120320802330,134648,966,53636,476
680,10,123154665938,1360,20,680,10
79774,482,119890531874,131714,936,51940,454
78536,474,120466389305,130956,938,52420,464
77298,466,120298740088,126662,888,49364,422
76060,458,120498374106,127264,910,51204,452
74484,448,119867957948,124028,880,49544,432
72900,436,90140594379,121354,856,48454,420
71662,428,90467147281,119780,846,48118,418
70424,420,90347798310,117662,828,47238,408
68638,408,90101874409,114760,804,46122,396
66852,396,89989552538,111994,782,45142,386
64930,382,90042791777,108684,752,43754,370
63828,376,90120396782,106158,728,42330,352
62590,368,90308793875,104856,722,42266,354
61352,360,90321138230,102602,702,41250,342
60114,352,89883975955,100484,684,40370,332
58876,344,89946874164,99590,684,40714,340
57638,336,89943187395,97200,662,39562,326
56400,328,90042674479,92770,610,36370,282
55162,320,89930597313,93508,634,38346,314
53924,312,90457574441,91526,618,37602,306
52002,298,60344317120,87870,584,35868,286
50764,290,60217740039,85480,562,34716,272
49526,282,60039992851,84586,562,35060,280
48288,274,60154699206,82604,546,34316,272
46502,262,60068190112,79430,518,32928,256
45264,254,60377337858,76088,482,30824,228
43478,242,60192792872,74002,470,30524,228
11078,30,60284091753,22822,62,11744,32
42240,234,60089627696,72156,456,29916,222
41002,226,60361861717,70310,442,29308,216
39764,218,60342347426,67512,414,27748,196
10732,26,40989598289,22466,58,11734,32
38526,210,59930612305,67026,420,28500,210
37288,202,60185475258,64772,400,27484,198
36050,194,60056152227,62518,380,26468,186
34264,182,60119449664,59752,358,25488,176
32890,172,29984163906,57288,336,24398,164
31104,160,30323399980,54930,320,23826,160
29318,148,30262983054,51620,290,22302,142
28080,140,30017965873,49910,278,21830,138
26706,130,30342863749,48064,264,21358,134
10732,26,30473503248,22272,56,11540,30
25056,120,30283138529,45298,242,20242,122
23818,112,30094963113,43044,222,19226,110
22580,104,29877776162,41334,210,18754,106
21342,96,30275318373,39080,190,17738,94
10794,28,4972040134,22538,60,11744,32
20104,88,30357503648,37098,174,16994,86
10658,26,3362956131,22364,58,11706,32
10658,26,1783069227,22392,58,11734,32
10732,26,30251096480,22272,56,11540,30
3750,9,508785571,6214,23,2464,14
7500,18,508794930,12428,46,4928,28
1344,8,314315473,3894,20,2550,12
18318,76,30156921205,34332,152,16014,76
11094,30,2999937,23516,66,12422,36
11094,30,4591604,23510,66,12416,36
11094,30,4442540,23418,66,12324,36
10658,26,5371875795,22334,58,11676,32
152,2,493385,440,6,288,4
3988,8,1197279595,5638,20,1650,12
7976,16,1197302091,11276,40,3300,24
11094,30,3063190,23592,66,12498,36
152,2,152860,440,6,288,4
11094,30,8459680,23556,66,12462,36
11094,30,3338535,23550,66,12456,36
10658,26,1700630268,22402,58,11744,32
2136,10,530700719,3374,22,1238,12
1154,12,345710459,2320,24,1166,12
11366,34,345525915,23700,70,12334,36
1018,10,29005332,2320,24,1302,14
11230,32,28100424,23566,68,12336,36
11094,30,10287071,23594,66,12500,36
11094,30,2410233,23572,66,12478,36
11094,30,7751439,23588,66,12494,36
11094,30,2481460,23516,66,12422,36
11094,30,8664647,23588,66,12494,36
11094,30,3180236,23516,66,12422,36
11094,30,8982704,23588,66,12494,36
11094,30,37716386,24506,66,13412,36
11094,30,63841948,23516,66,12422,36
11094,30,65330480,23588,66,12494,36
11094,30,42936525,23516,66,12422,36
11094,30,43877573,23588,66,12494,36
11094,30,71143602,23610,66,12516,36
11094,30,70090599,23516,66,12422,36
152,2,166420,440,6,288,4
3819,10,906678174,6284,24,2465,14
7638,20,906698467,12568,48,4930,28
152,2,152345,440,6,288,4
1482,10,521873152,4170,24,2688,14
17080,68,30223797275,32486,138,15406,70
152,2,157338,440,6,288,4
11094,30,4820885,23514,66,12420,36
11230,32,11678540,23646,68,12416,36
11094,30,308543808,23690,70,12596,40
10794,28,3779211908,22470,60,11676,32
152,2,155260,440,6,288,4
1018,10,843089,2314,24,1296,14
11094,30,2562133,23592,66,12498,36
11094,30,109830620,23554,66,12460,36
11230,32,109219471,23686,68,12456,36
3988,8,1173089270,5638,20,1650,12
7976,16,1173113759,11276,40,3300,24
152,2,165600,440,6,288,4
10658,26,7263599297,22402,58,11744,32
152,2,167502,440,6,288,4
11230,32,17550735,23730,68,12500,36
2136,10,301488422,3374,22,1238,12
11094,30,2377149,23572,66,12478,36
11094,30,2570980,23588,66,12494,36
11094,30,7864033,23516,66,12422,36
11094,30,14845873,23588,66,12494,36
11094,30,230126409,23514,66,12420,36
11094,30,232609142,23588,66,12494,36
11094,30,3791207,23516,66,12422,36
11094,30,5955602,23588,66,12494,36
1154,12,736969,2448,26,1294,14
11094,30,8832867,23516,66,12422,36
11094,30,7705253,23588,66,12494,36
11094,30,29009789,24506,66,13412,36
11094,30,267707368,23514,66,12420,36
11094,30,267591238,23588,66,12494,36
11094,30,9619332,23516,66,12422,36
11094,30,10029079,23588,66,12494,36
3660,8,1026501528,6056,21,2396,13
7320,16,1026506392,12112,42,4792,26
11094,30,4779001,23514,66,12420,36
11230,32,9165680,23724,68,12494,36
11094,30,2948431,23516,66,12422,36
11230,32,4783173,23724,68,12494,36
11094,30,210812937,23516,66,12422,36
11094,30,211486374,23588,66,12494,36
152,2,193870,440,6,288,4
11230,32,5410901,23652,68,12422,36
11094,30,7549674,23588,66,12494,36
1616,12,627639617,4166,24,2550,12
11094,30,9005372,23516,66,12422,36
15842,60,30347370290,30504,122,14662,62
11094,30,19528481,23588,66,12494,36
152,2,159450,440,6,288,4
11094,30,176634231,23516,66,12422,36
11094,30,184926603,23588,66,12494,36
11230,32,23801538,23646,68,12416,36
11230,32,23917468,23650,68,12420,36
11094,30,8484600,23514,66,12420,36
11094,30,21298842,23588,66,12494,36
10658,26,1850628368,22334,58,11676,32
152,2,187228,440,6,288,4
11366,34,404296071,23960,74,12594,40
11094,30,169063333,23516,66,12422,36
11094,30,411506208,23724,68,12630,38
1154,12,214973411,2322,24,1168,12
11094,30,213675458,23436,66,12342,36
152,2,153371,440,6,288,4
11094,30,217482201,23592,66,12498,36
11094,30,14510278,23556,66,12462,36
11230,32,17026615,23686,68,12456,36
11094,30,28694197,23610,66,12516,36
11094,30,23995082,23516,66,12422,36
10794,28,5315611725,22538,60,11744,32
4078,9,1146843132,5796,22,1718,13
8156,18,1144192287,11592,44,3436,26
152,2,973527,440,6,288,4
152,2,153621,440,6,288,4
11094,30,3337047,23594,66,12500,36
2272,12,512437108,3510,24,1238,12
11094,30,2526615,23572,66,12478,36
11094,30,3034651,23588,66,12494,36
11094,30,2996011,23516,66,12422,36
11094,30,4708538,23586,66,12492,36
11094,30,2454942,23516,66,12422,36
11094,30,3907840,23610,66,12516,36
11094,30,3299666,24506,66,13412,36
3661,8,655780580,6058,21,2397,13
7322,16,655794547,12116,42,4794,26
152,2,162235,440,6,288,4
10658,26,5009708456,22392,58,11734,32
11094,30,6426449,23470,66,12376,36
1482,10,37376033,4034,22,2552,12
14604,52,30329325010,28522,106,13918,54
152,2,184527,440,6,288,4
11094,30,20079292,23512,66,12418,36
11094,30,16503527,23510,66,12416,36
10658,26,5271286212,22334,58,11676,32
11094,30,6625721,23418,66,12324,36
152,2,153471,440,6,288,4
3988,8,1162450946,5638,20,1650,12
7976,16,1162475821,11276,40,3300,24
11230,32,161008987,23728,68,12498,36
11094,30,12296072,23550,66,12456,36
11230,32,8664951,23692,68,12462,36
152,2,173040,440,6,288,4
10658,26,3502753007,22402,58,11744,32
2136,10,687268201,3374,22,1238,12
11094,30,2254876,23594,66,12500,36
152,2,151673,440,6,288,4
11230,32,2276605,23708,68,12478,36
11230,32,2324491,23724,68,12494,36
152,2,151190,440,6,288,4
11094,30,281691760,23516,66,12422,36
11094,30,283266466,23588,66,12494,36
11094,30,2542678,23516,66,12422,36
11094,30,4374181,23588,66,12494,36
11094,30,9791053,23516,66,12422,36
11094,30,13367507,23588,66,12494,36
11094,30,27479114,24506,66,13412,36
11094,30,22341198,23516,66,12422,36
11094,30,238225116,23588,66,12494,36
11094,30,4113505,23516,66,12422,36
11094,30,9405462,23588,66,12494,36
11094,30,5397466,23516,66,12422,36
11094,30,4057076,23588,66,12494,36
3660,8,1151549994,6056,21,2396,13
7320,16,1151576006,12112,42,4792,26
11094,30,16626028,23516,66,12422,36
11094,30,16761749,23586,66,12492,36
11094,30,190484441,23516,66,12422,36
11094,30,189945404,23588,66,12494,36
11094,30,5709249,23516,66,12422,36
11094,30,4686133,23588,66,12494,36
11094,30,9314599,23516,66,12422,36
11094,30,6773464,23588,66,12494,36
1616,12,899138793,4166,24,2550,12
12822,36,30274509239,25078,74,12256,38
11094,30,136594275,23588,66,12494,36
11230,32,137579144,23652,68,12422,36
11662,38,426191768,24582,80,12920,42
11094,30,133668276,23510,66,12416,36
11366,34,268845973,23788,70,12422,36
10658,26,3563883244,22334,58,11676,32
11230,32,293014874,23996,72,12766,40
152,2,2927937,440,6,288,4
152,2,154580,440,6,288,4
11094,30,9588624,23516,66,12422,36
11094,30,6690289,23418,66,12324,36
11094,30,455631008,23588,66,12494,36
11230,32,2753484,23724,68,12494,36
11094,30,5396206,23516,66,12422,36
152,2,154348,440,6,288,4
11094,30,4741480,23610,66,12516,36
11094,30,5180225,23516,66,12422,36
3988,8,1019008855,5638,20,1650,12
7976,16,1019033552,11276,40,3300,24
152,2,213318,440,6,288,4
