destination.bytes,destination.packets,event.duration,network.bytes,network.packets,source.bytes,source.packets
155248,982,254149797062,247392,1842,92144,860
154010,974,252050314675,246770,1846,92760,872
152636,964,250291694195,242748,1800,90112,836
150714,950,196638262470,241874,1808,91160,858
149340,940,194931496759,238804,1776,89464,836
147554,928,193393858862,236854,1766,89300,838
146452,922,191750438370,235008,1752,88556,830
145214,914,190027900103,230170,1694,84956,780
143976,906,188283811052,231588,1728,87612,822
142602,896,186334683523,224846,1642,82244,746
140952,886,184565962242,226704,1688,85752,802
139714,878,183067691575,224042,1662,84328,784
137928,866,181524222833,220732,1632,82804,766
136142,854,179854837912,218646,1620,82504,766
134904,846,180316013675,217888,1622,82984,776
133118,834,179966618466,215802,1610,82684,776
131880,826,180076352977,209604,1532,77724,706
130506,816,168785906175,205916,1492,75410,676
129132,806,166987170347,208694,1546,79562,740
128030,800,165238047563,206712,1530,78682,730
126792,792,163478867793,206226,1536,79434,744
125006,780,161905290967,202372,1498,77366,718
123768,772,160010054256,199574,1470,75806,698
122530,764,156405222886,199088,1476,76558,712
121292,756,154869361515,196970,1458,75678,702
119506,744,153100158456,194884,1446,75378,702
118268,736,151010822313,190182,1390,71914,654
117030,728,150181366816,189424,1392,72394,664
115244,716,150057017020,185570,1354,70326,638
114006,708,150409929432,184268,1348,70262,640
112768,700,150182847208,179838,1296,67070,596
110982,688,150006895486,182648,1356,71666,668
109744,680,149892154491,178626,1310,68882,630
108370,670,137196892208,176026,1286,67656,616
106996,660,135479019213,171732,1236,64736,576
105758,652,134024770366,173286,1272,67528,620
104656,646,132053082239,171440,1258,66784,612
103418,638,130744809753,169322,1240,65904,602
102180,630,128946759999,166932,1218,64752,588
100394,618,127220262498,164438,1200,64044,582
99156,610,125569714794,162048,1178,62892,568
97918,602,123934508984,159114,1148,61196,546
95996,588,121958679592,157708,1146,61712,558
94894,582,120346590692,154638,1114,59744,532
92972,568,120147963770,152688,1104,59716,536
91870,562,120057254748,149618,1072,57748,510
90084,550,119951367537,148756,1078,58672,528
88846,542,120112066540,142558,1000,53712,458
86924,528,108996622658,144206,1044,57282,516
85138,516,106183610570,141848,1028,56710,512
83352,504,104166189819,138402,996,55050,492
82114,496,102511460237,136284,978,54170,482
80876,488,100593627395,134302,962,53426,474
544,8,92043289756,1088,16,544,8
79638,480,96869179551,131368,932,51730,452
78400,472,95398592627,130610,934,52210,462
77162,464,93682732970,126316,884,49154,420
75924,456,91813116996,126918,906,50994,450
74138,444,89985229147,123336,872,49198,428
72900,436,90140594379,121354,856,48454,420
71662,428,90467147281,119780,846,48118,418
70424,420,90347798310,117662,828,47238,408
68638,408,90101874409,114760,804,46122,396
66852,396,89989552538,111994,782,45142,386
10732,26,52261420885,22408,58,11676,32
64794,380,76994819854,108338,748,43544,368
63692,374,75517086607,105812,724,42120,350
62454,366,73655632215,104510,718,42056,352
61216,358,72138332573,102256,698,41040,340
59978,350,70185098785,100138,680,40160,330
10732,26,41649454209,22408,58,11676,32
58740,342,68583226071,99244,680,40504,338
57502,334,66410012252,96854,658,39352,324
56264,326,64150864854,92424,606,36160,280
55026,318,62795194404,93162,630,38136,312
53788,310,60764110902,91180,614,37392,304
52002,298,60344317120,87870,584,35868,286
50764,290,60217740039,85480,562,34716,272
49526,282,60039992851,84586,562,35060,280
10658,26,24731628879,22334,58,11676,32
48288,274,60154699206,82604,546,34316,272
46366,260,49812208884,79084,514,32718,254
45128,252,48358881949,75742,478,30614,226
43342,240,45819538434,73656,466,30314,226
10868,28,30180503720,22476,58,11608,30
42104,232,44452412937,71810,452,29706,220
10658,26,5176324314,22334,58,11676,32
10658,26,7899784775,22402,58,11744,32
40866,224,42412115427,69964,438,29098,214
10658,26,3220104330,22334,58,11676,32
10794,28,5923404782,22538,60,11744,32
39628,216,40641712770,67166,410,27538,194
10658,26,1220220075,22334,58,11676,32
10732,26,40989598289,22466,58,11734,32
10794,28,3942689360,22538,60,11744,32
3624,8,1491344939,6267,21,2643,13
7248,16,1491363372,12534,42,5286,26
11094,30,415274668,23594,66,12500,36
11094,30,13507343,23572,66,12478,36
1408,10,506843313,4452,22,3044,12
152,2,152031,440,6,288,4
11094,30,3009738,23588,66,12494,36
11094,30,5474455,23516,66,12422,36
11094,30,4080890,23588,66,12494,36
11094,30,6235440,23516,66,12422,36
11094,30,4757675,23588,66,12494,36
152,2,151243,440,6,288,4
11230,32,242888282,23788,70,12558,38
11094,30,241851663,23588,66,12494,36
152,2,151736,440,6,288,4
11094,30,6324478,23516,66,12422,36
11094,30,8050286,23588,66,12494,36
1154,12,9067180,2320,24,1166,12
11118,30,8825955,23680,68,12562,38
1154,12,238893732,2320,24,1166,12
11094,30,12382962,23566,68,12472,38
11094,30,237203076,23410,66,12316,36
11094,30,235887192,23516,66,12422,36
11094,30,236945578,23588,66,12494,36
11094,30,4693849,23516,66,12422,36
11094,30,4864511,23588,66,12494,36
11230,32,4862699,23652,68,12422,36
11094,30,5228048,23584,66,12490,36
11094,30,9437294,23516,66,12422,36
11094,30,10373572,23586,66,12492,36
3988,8,1122071494,5638,20,1650,12
7976,16,1122096336,11276,40,3300,24
11094,30,351762014,23516,66,12422,36
11094,30,351012986,23588,66,12494,36
11094,30,8039798,23608,66,12514,36
11094,30,3856570,23516,66,12422,36
2136,10,313013077,3374,22,1238,12
152,2,173778,440,6,288,4
11094,30,39910957,24506,66,13412,36
1154,12,40040258,2314,24,1160,12
152,2,151613,440,6,288,4
152,2,154249,440,6,288,4
3564,8,507550315,5907,21,2343,13
7128,16,507591216,11814,42,4686,26
152,2,149529,440,6,288,4
1288,10,502861959,3732,22,2444,12
11230,32,2281058,23570,68,12340,36
3988,8,1024026738,5638,20,1650,12
7976,16,1024052234,11276,40,3300,24
152,2,167491,440,6,288,4
152,2,162820,440,6,288,4
2136,10,509657029,3374,22,1238,12
11230,32,2487976,24642,68,13412,36
1154,12,732942,2448,26,1294,14
3660,8,776897115,6056,21,2396,13
7320,16,776915474,12112,42,4792,26
1480,10,427364598,4030,22,2550,12
38390,208,36390614581,66680,416,28290,208
152,2,152880,440,6,288,4
11094,30,6438219,23516,66,12422,36
11094,30,6381736,23510,66,12416,36
11230,32,416569198,23688,70,12458,38
10658,26,3470898578,22334,58,11676,32
152,2,223862,440,6,288,4
1154,12,41509156,2322,24,1168,12
11094,30,40381330,23434,66,12340,36
11230,32,2438387,23728,68,12498,36
152,2,170171,440,6,288,4
11094,30,13151934,23550,66,12456,36
11094,30,11494150,23556,66,12462,36
10658,26,5293379177,22402,58,11744,32
3988,8,1344131299,5638,20,1650,12
7976,16,1344177378,11276,40,3300,24
152,2,156056,440,6,288,4
11094,30,1971825,23594,66,12500,36
11094,30,3635293,23572,66,12478,36
2136,10,492537975,3374,22,1238,12
152,2,154722,440,6,288,4
11094,30,3598987,23586,66,12492,36
11230,32,475946037,23652,68,12422,36
11094,30,477926398,23588,66,12494,36
152,2,157638,440,6,288,4
11094,30,3290023,23610,66,12516,36
11094,30,4656888,23516,66,12422,36
11230,32,2099732,24640,68,13410,36
3818,10,532360793,6282,24,2464,14
7636,20,532383755,12564,48,4928,28
1752,14,206703161,4438,28,2686,14
37152,200,34595000242,64426,396,27274,196
11094,30,8350390,23516,66,12422,36
11230,32,9018941,23646,68,12416,36
11094,30,194195980,23418,66,12324,36
10794,28,1673371710,22470,60,11676,32
152,2,285978,440,6,288,4
3988,8,1097193373,5638,20,1650,12
7976,16,1097217908,11276,40,3300,24
10658,26,4518348779,22392,58,11734,32
152,2,176953,440,6,288,4
11094,30,22839227,23470,66,12376,36
11094,30,20302043,23592,66,12498,36
11094,30,4011497,23556,66,12462,36
11094,30,5517923,23550,66,12456,36
2136,10,795787829,3374,22,1238,12
152,2,172526,440,6,288,4
10658,26,3388342042,22402,58,11744,32
152,2,155539,440,6,288,4
11230,32,4552346,23730,68,12500,36
11094,30,461862694,23572,66,12478,36
152,2,159650,440,6,288,4
11094,30,2814062,23588,66,12494,36
152,2,152116,440,6,288,4
11094,30,7364531,23586,66,12492,36
11094,30,4113629,23516,66,12422,36
11094,30,5824856,24506,66,13412,36
11094,30,3260782,23610,66,12516,36
11094,30,3971698,23516,66,12422,36
3728,9,855665501,6125,22,2397,13
7456,18,855687016,12250,44,4794,26
1752,14,334577048,4440,28,2688,14
35914,192,32910515304,62172,376,26258,184
11094,30,8718323,23516,66,12422,36
11094,30,8547344,23510,66,12416,36
11094,30,326441267,23690,70,12596,40
10658,26,4412529028,22334,58,11676,32
11094,30,2937258,23592,66,12498,36
11366,34,166893184,23824,70,12458,36
11094,30,2544234,23556,66,12462,36
10794,28,1777788100,22500,60,11706,32
3988,8,1255839769,5638,20,1650,12
7976,16,1255862111,11276,40,3300,24
152,2,156324,440,6,288,4
11230,32,8193966,23784,68,12554,36
152,2,251581,440,6,288,4
11094,30,13999834,23510,66,12416,36
11094,30,14258614,23616,66,12522,36
2136,10,930655802,3374,22,1238,12
10658,26,3592788836,22334,58,11676,32
152,2,487947,440,6,288,4
1154,12,15525943,2314,24,1160,12
152,2,158589,440,6,288,4
11366,34,4521026,23690,70,12324,36
11094,30,5095460,23620,66,12526,36
11094,30,2346888,23620,66,12526,36
152,2,165246,440,6,288,4
6908,12,487923327,10004,32,3096,20
1468,12,792120,2714,24,1246,12
11230,32,6317580,24642,68,13412,36
152,2,182559,440,6,288,4
3729,9,515522842,6126,22,2397,13
7458,18,515544491,12252,44,4794,26
1618,12,16402140,4306,26,2688,14
34128,180,30926427779,59406,354,25278,174
11094,30,2960046,23514,66,12420,36
11094,30,5207616,23510,66,12416,36
11094,30,9478863,23418,66,12324,36
10794,28,2430718754,22470,60,11676,32
3988,8,1153999459,5638,20,1650,12
7976,16,1154023461,11276,40,3300,24
11094,30,2622714,23592,66,12498,36
11094,30,167716442,23550,66,12456,36
11094,30,169105089,23556,66,12462,36
10794,28,4334955609,22538,60,11744,32
2272,12,674786386,3510,24,1238,12
152,2,894955,440,6,288,4
11094,30,3490077,23594,66,12500,36
152,2,148393,440,6,288,4
11094,30,2053891,23572,66,12478,36
11094,30,2305233,23588,66,12494,36
11094,30,19283397,23516,66,12422,36
11094,30,2703033,23586,66,12492,36
152,2,148386,440,6,288,4
11094,30,12860801,23588,66,12494,36
11094,30,212861712,23588,66,12494,36
11094,30,221301794,23516,66,12422,36
11094,30,10823204,23588,66,12494,36
11230,32,12767615,24642,68,13412,36
152,2,243498,440,6,288,4
11230,32,6643034,23652,68,12422,36
11094,30,7436174,23586,66,12492,36
11094,30,130812838,23516,66,12422,36
11094,30,130132498,23588,66,12494,36
11094,30,133430895,23516,66,12422,36
11094,30,11058831,23588,66,12494,36
11094,30,10557977,23516,66,12422,36
152,2,157461,440,6,288,4
11094,30,11434791,23588,66,12494,36
3728,9,747640513,6125,22,2397,13
7456,18,747715090,12250,44,4794,26
11094,30,11549378,23516,66,12422,36
11094,30,5589854,23588,66,12494,36
11094,30,5530003,23516,66,12422,36
11094,30,312245258,23610,66,12516,36
152,2,170877,440,6,288,4
11094,30,310966721,23516,66,12422,36
11094,30,2471920,23516,66,12422,36
1616,12,137598774,4304,26,2688,14
32890,172,29984163906,57288,336,24398,164
1018,10,5071373,2320,24,1302,14
11094,30,4852535,23430,66,12336,36
11094,30,9168325,23516,66,12422,36
1154,12,7334179,2320,24,1166,12
11094,30,7155996,23430,66,12336,36
11094,30,4907139,23510,66,12416,36
10794,28,679767062,22470,60,11676,32
11094,30,123056046,23418,66,12324,36
11230,32,2826285,23728,68,12498,36
11094,30,8552374,23552,66,12458,36
11094,30,9107256,23556,66,12462,36
3920,7,1293166260,5570,19,1650,12
7840,14,1293194619,11140,38,3300,24
10658,26,2640888579,22364,58,11706,32
2136,10,1115359227,3374,22,1238,12
11094,30,117837024,23648,66,12554,36
152,2,205078,440,6,288,4
11094,30,280655077,23616,66,12522,36
11094,30,282192546,23510,66,12416,36
152,2,171443,440,6,288,4
1154,12,725026900,2314,24,1160,12
10658,26,2714368752,22334,58,11676,32
10658,26,3493648388,22392,58,11734,32
152,2,165808,440,6,288,4
11094,30,12626343,23468,66,12374,36
11502,36,514118077,24914,72,13412,36
11230,32,6510358,23754,68,12524,36
152,2,186727,440,6,288,4
11230,32,2707597,23754,68,12524,36
7044,14,1852135,10004,32,2960,18
1468,12,839865,2714,24,1246,12
3661,8,538802462,6059,21,2398,13
7322,16,538937293,12118,42,4796,26
152,2,158443,440,6,288,4
152,2,159320,440,6,288,4
1482,10,11555071,4036,22,2554,12
31104,160,30323399980,54930,320,23826,160
11094,30,3139528,23514,66,12420,36
11094,30,6193786,23510,66,12416,36
11094,30,5736354,23418,66,12324,36
10658,26,1741969342,22334,58,11676,32
3988,8,1316486638,5638,20,1650,12
7976,16,1316513000,11276,40,3300,24
11094,30,3344382,23592,66,12498,36
11094,30,163361495,23556,66,12462,36
11094,30,4691356,23552,66,12458,36
1154,12,157494760,2448,26,1294,14
10658,26,652930043,22364,58,11706,32
2272,12,1112604936,3510,24,1238,12
11094,30,5786004,23648,66,12554,36
11094,30,13474205,23616,66,12522,36
11094,30,12343154,23508,66,12414,36
10658,26,955165481,22334,58,11676,32
152,2,149977,440,6,288,4
11230,32,311221220,23890,70,12660,38
152,2,164707,440,6,288,4
11094,30,477965223,23620,66,12526,36
11094,30,476684561,24506,66,13412,36
1154,12,479659611,2322,24,1168,12
11094,30,479465692,23436,66,12342,36
152,2,151060,440,6,288,4
7088,14,3669295,10320,36,3232,22
1196,8,2476999,2442,20,1246,12
3661,8,511353398,6058,21,2397,13
7322,16,511465550,12116,42,4794,26
152,2,149148,440,6,288,4
1482,10,162773390,4034,22,2552,12
29318,148,30262983054,51620,290,22302,142
152,2,146367,440,6,288,4
11094,30,151378719,23516,66,12422,36
11094,30,153005280,23510,66,12416,36
11094,30,9856572,23418,66,12324,36
10658,26,4398535032,22334,58,11676,32
152,2,929178,440,6,288,4
3988,8,1072930828,5638,20,1650,12
7976,16,1073019699,11276,40,3300,24
11094,30,5027077,23592,66,12498,36
11094,30,15465863,23550,66,12456,36
5828,14,1789239,8238,32,2410,18
5502,8,1194535,7670,20,2168,12
1496,22,307294713861,2992,44,1496,22
34120,332,4650589094539,88096,956,53976,624
4876,6,728537,6950,18,2074,12
4868,6,569591,7036,18,2168,12
4860,6,542753,6934,18,2074,12
4852,6,1116241,7020,18,2168,12
4852,6,532506,7020,18,2168,12
4860,6,1006996,7028,18,2168,12
4852,6,569345,7020,18,2168,12
5498,8,714427,7666,20,2168,12
4860,6,753340,7028,18,2168,12
5944,16,1535187,8354,34,2410,18
4852,6,548732,7020,18,2168,12
4872,6,548559,7040,18,2168,12
5820,14,1393280,8230,32,2410,18
6036,18,1108838,8446,36,2410,18
4876,6,1191265,6950,18,2074,12
243078,3406,4657250524523,716210,6824,473132,3418
4876,6,551290,6950,18,2074,12
4868,6,567318,7036,18,2168,12
4868,6,508555015,7036,18,2168,12
92,1,49668,184,2,92,1
37196,362,5070589027606,96016,1042,58820,680
6152,10,2171406,8456,24,2304,14
4868,6,998696,7036,18,2168,12
33872,324,4770082683529,89232,964,55360,640
36134,354,4860573912342,91988,998,55854,644
5502,8,1044572,7670,20,2168,12
4868,6,549547,7036,18,2168,12
23990,232,3300571310581,62260,674,38270,442
4872,6,879763,7040,18,2168,12
4852,6,550749,7020,18,2168,12
4868,6,539682,7036,18,2168,12
4868,6,801177,7036,18,2168,12
6148,10,1311310,8452,24,2304,14
5940,16,1555998,8350,34,2410,18
4868,6,561344,7036,18,2168,12
5820,14,1381167,8230,32,2410,18
4852,6,858005,7020,18,2168,12
5816,14,1325628,8226,32,2410,18
4852,6,537744,7020,18,2168,12
6160,10,1330993,8464,24,2304,14
5522,8,672590,7708,22,2186,14
4872,6,535398,7040,18,2168,12
4852,6,551943,7020,18,2168,12
4852,6,575571,7020,18,2168,12
4876,6,540596,6950,18,2074,12
5940,16,2015148,8214,32,2274,16
14680200,90300,3229279288553,23671500,180600,8991300,90300
29065078,19663,4610559885262,161844488,38049,132779410,18386
4856,6,1058193,7024,18,2168,12
5514,8,653517,7794,22,2280,14
4868,6,1761620,7036,18,2168,12
5518,8,1072418,7686,20,2168,12
4852,6,568088,7020,18,2168,12
4868,6,585273,7036,18,2168,12
4868,6,542146,7036,18,2168,12
4872,6,860973,7040,18,2168,12
56,1,510626727,168,3,112,2
36182,346,5100063328195,95348,1030,59166,684
4872,6,564228,7040,18,2168,12
4868,6,970780,7036,18,2168,12
5924,16,985343,8198,32,2274,16
4868,6,541497,7036,18,2168,12
5948,16,1520712,8358,34,2410,18
4860,6,844008,7028,18,2168,12
5924,16,999089,8198,32,2274,16
4868,6,556984,7036,18,2168,12
6044,18,1463396,8454,36,2410,18
4856,6,926147,7024,18,2168,12
4856,6,562552,7024,18,2168,12
4868,6,848416,7036,18,2168,12
26880,256,3810081282386,71168,768,44288,512
4852,6,525308,7020,18,2168,12
4876,6,585330,6950,18,2074,12
4868,6,544049,7036,18,2168,12
5836,14,1553390,8246,32,2410,18
4860,6,542713,6934,18,2074,12
4872,6,1024177,7040,18,2168,12
4868,6,572828,7036,18,2168,12
4856,6,575863,7024,18,2168,12
4868,6,550547,7036,18,2168,12
4872,6,1032092,7040,18,2168,12
4868,6,867930,7036,18,2168,12
5828,14,1403716,8238,32,2410,18
6036,18,1139030,8446,36,2410,18
4872,6,529307,7040,18,2168,12
28758,276,4020096256837,75332,814,46574,538
5932,16,1618668,8206,32,2274,16
4860,6,562388,6934,18,2074,12
4860,6,541312,6934,18,2074,12
6052,18,1475601,8462,36,2410,18
4868,6,717567,7036,18,2168,12
4856,6,542458,7024,18,2168,12
4868,6,552816,7036,18,2168,12
6152,10,1351268,8456,24,2304,14
4876,6,538496,7044,18,2168,12
4868,6,875902,7036,18,2168,12
5836,14,1841670,8246,32,2410,18
6164,10,1350685,8468,24,2304,14
92,1,33000,184,2,92,1
4868,6,553394,7036,18,2168,12
4872,6,547784,7040,18,2168,12
4876,6,848778,7044,18,2168,12
4868,6,833623,7036,18,2168,12
4876,6,551490,7044,18,2168,12
23162,222,3240063539655,60876,658,37714,436
4876,6,556399,7044,18,2168,12
4860,6,860825,7028,18,2168,12
4852,6,525308,7020,18,2168,12
4872,6,853715,7040,18,2168,12
6164,10,1350685,8468,24,2304,14
5928,16,1747624,8202,32,2274,16
4852,6,545224,7020,18,2168,12
4868,6,792713,7036,18,2168,12
4876,6,545853,7044,18,2168,12
4876,6,548600,7044,18,2168,12
5944,16,1471540,8218,32,2274,16
4876,6,541824,6950,18,2074,12
5924,16,1248227,8198,32,2274,16
6052,18,1502688,8462,36,2410,18
56,1,38268,116,2,60,1
47748,552,4110049587185,77544,840,29796,288
22452914,138114,4939263070620,36205116,276228,13752202,138114
33600,320,4770047850522,88960,960,55360,640
4868,6,558206,7036,18,2168,12
4856,6,1135425,7024,18,2168,12
5928,16,1492091,8202,32,2274,16
4852,6,562064,7020,18,2168,12
4852,6,530969,7020,18,2168,12
5518,8,1065706,7686,20,2168,12
377306,2716,3699548794879,571170,5432,193864,2716
92,1,33492,184,2,92,1
37456,368,5010555814561,95040,1032,57584,664
4876,6,547571,6950,18,2074,12
4860,6,550583,7028,18,2168,12
170858,2394,3275106381478,503898,4800,333040,2406
4860,6,549741,6934,18,2074,12
305276,2224,3030050961082,464056,4448,158780,2224
4856,6,871259,7024,18,2168,12
4868,6,873201,7036,18,2168,12
4876,6,547145,7044,18,2168,12
4868,6,1469491,7036,18,2168,12
4876,6,534302,6950,18,2074,12
4868,6,547132,7036,18,2168,12
22742,218,3180284717639,59764,646,37022,428
6148,10,1264769,8452,24,2304,14
4856,6,537708,7024,18,2168,12
4868,6,539186,7036,18,2168,12
5924,16,1048901,8198,32,2274,16
4852,6,545972,7020,18,2168,12
4860,6,885710,7028,18,2168,12
4852,6,609282,7020,18,2168,12
4868,6,540425,7036,18,2168,12
4876,6,538365,6950,18,2074,12
4876,6,782922,7044,18,2168,12
4872,6,548648,7040,18,2168,12
4856,6,539948,7024,18,2168,12
2312,34,491296180252,4624,68,2312,34
4852,6,567188,7020,18,2168,12
4868,6,832900,7036,18,2168,12
4872,6,891044,7040,18,2168,12
4852,6,552240,7020,18,2168,12
4868,6,535413,7036,18,2168,12
5828,14,2684482,8238,32,2410,18
4852,6,532475,7020,18,2168,12
403216,2914,3971585879431,610802,5822,207586,2908
4868,6,1409949,7036,18,2168,12
4868,6,533302,7036,18,2168,12
5832,14,1367067,8242,32,2410,18
5816,14,1366694,8226,32,2410,18
4876,6,659435,6950,18,2074,12
4860,6,540037,7028,18,2168,12
4876,6,544770,6950,18,2074,12
4860,6,552412,7028,18,2168,12
26102,250,3660097220290,68660,742,42558,492
216388,3032,4146720307077,637742,6076,421354,3044
36960,352,5250082168047,97856,1056,60896,704
4856,6,820871,7024,18,2168,12
4856,6,980000,7024,18,2168,12
4868,6,819459,7036,18,2168,12
4876,6,566577,7044,18,2168,12
6296,12,1553835,8600,26,2304,14
4868,6,998696,7036,18,2168,12
4876,6,584720,6950,18,2074,12
36182,346,5100065684746,95348,1030,59166,684
4872,6,873875,7040,18,2168,12
4856,6,798908,7024,18,2168,12
29414,290,3900573812231,74196,806,44782,516
4868,6,547348,7036,18,2168,12
5816,14,1865399,8226,32,2410,18
5820,14,1516745,8230,32,2410,18
4876,6,688259,7044,18,2168,12
4852,6,532574,7020,18,2168,12
4872,6,821692,7040,18,2168,12
351692,2562,3489534691125,534566,5124,182874,2562
36306,350,5040065083542,94780,1026,58474,676
4872,6,892498,7040,18,2168,12
4872,6,540818,7040,18,2168,12
29104,280,4050047790479,76160,824,47056,544
6036,18,1115444,8446,36,2410,18
4852,6,552548,7020,18,2168,12
4860,6,991477,7028,18,2168,12
5940,16,2118687,8214,32,2274,16
4876,6,543086,6950,18,2074,12
4852,6,539941,7020,18,2168,12
213248,2988,4076193822656,630654,5980,417406,2992
22508,220,3030589082290,57800,628,35292,408
4856,6,558405,7024,18,2168,12
4868,6,557024,7036,18,2168,12
308814,2232,3040067152657,467730,4458,158916,2226
4868,6,832900,7036,18,2168,12
33440,322,4650588778589,87280,944,53840,622
4852,6,649935,7020,18,2168,12
4860,6,526202,7028,18,2168,12
4852,6,574504,7020,18,2168,12
4860,6,546965,7028,18,2168,12
36874,354,5160222166522,96732,1046,59858,692
4852,6,556107,7020,18,2168,12
4872,6,536143,7040,18,2168,12
37924,364,5310081310303,99512,1076,61588,712
4868,6,790374,7036,18,2168,12
29672,284,4170113276280,78112,844,48440,560
4868,6,573374,7036,18,2168,12
4860,6,982547,7028,18,2168,12
4872,6,893206,7040,18,2168,12
4868,6,860879,7036,18,2168,12
4868,6,837456,7036,18,2168,12
6164,10,1409456,8468,24,2304,14
5832,14,1410937,8242,32,2410,18
26238,252,3660096131158,68660,742,42422,490
4852,6,567330,7020,18,2168,12
922866,973,3930054885065,5007522,2848,4084656,1875
4860,6,856344,7028,18,2168,12
4872,6,541250,7040,18,2168,12
92,1,32889,184,2,92,1
4876,6,528112,6950,18,2074,12
5932,16,1612585,8342,34,2410,18
4872,6,931322,7040,18,2168,12
4876,6,554057,7044,18,2168,12
4876,6,562729,7044,18,2168,12
4852,6,535791,7020,18,2168,12
37652,360,5310048421036,99240,1072,61588,712
6152,10,1877277,8456,24,2304,14
4876,6,736076,7044,18,2168,12
4852,6,532506,7020,18,2168,12
4868,6,872628,7036,18,2168,12
4852,6,528412,7020,18,2168,12
5924,16,1228143,8198,32,2274,16
4860,6,1191247,7028,18,2168,12
243424,3410,4657754460214,710914,6828,467490,3418
4856,6,579466,7024,18,2168,12
6036,18,1127227,8446,36,2410,18
981095,1033,4185183523970,5325351,3027,4344256,1994
4868,6,835379,7036,18,2168,12
4868,6,541010,7036,18,2168,12
30870,294,4380064003087,81732,882,50862,588
4876,6,529951,7044,18,2168,12
4852,6,535791,7020,18,2168,12
908696,955,3870056207632,4931127,2800,4022431,1845
4868,6,756893,7036,18,2168,12
2312,34,491297101892,4624,68,2312,34
21618,208,3000096246376,56428,610,34810,402
4856,6,806830,7024,18,2168,12
4868,6,1015818,7036,18,2168,12
4868,6,549027,7036,18,2168,12
4868,6,607761,7036,18,2168,12
4856,6,566236,7024,18,2168,12
4876,6,538492,7044,18,2168,12
4856,6,661948,7024,18,2168,12
4852,6,1059528,7020,18,2168,12
2448,36,522335526730,4896,72,2448,36
6060,18,1497049,8470,36,2410,18
5506,8,1076369,7674,20,2168,12
4868,6,845128,7036,18,2168,12
5948,16,1515164,8358,34,2410,18
4872,6,973158,7040,18,2168,12
4876,6,537496,7044,18,2168,12
4860,6,545717,7028,18,2168,12
4876,6,551125,6950,18,2074,12
5928,16,1512747,8202,32,2274,16
5518,8,676917,7798,22,2280,14
4860,6,530975,7028,18,2168,12
6148,10,1518666,8452,24,2304,14
5924,16,1246480,8198,32,2274,16
6056,18,1973464,8466,36,2410,18
4868,6,851521,7036,18,2168,12
5820,14,1392591,8230,32,2410,18
4868,6,814684,7036,18,2168,12
6040,18,1964576,8450,36,2410,18
4876,6,540375,6950,18,2074,12
4876,6,549699,6950,18,2074,12
52246,604,4500063189733,84772,918,32526,314
5928,16,1420392,8338,34,2410,18
4872,6,805988,7040,18,2168,12
4852,6,581081,7020,18,2168,12
4852,6,545314,7020,18,2168,12
5514,8,1176271,7682,20,2168,12
4876,6,527556,6950,18,2074,12
27164500,18202,4310560747818,151307904,35309,124143404,17107
6060,18,1581562,8470,36,2410,18
37294,358,5220096454286,97844,1058,60550,700
3808,56,829470736039,7616,112,3808,56
4868,6,827572,7036,18,2168,12
6060,18,281792432,8470,36,2410,18
4876,6,521750,6950,18,2074,12
